city,country_code,date,time,timestamp,temp,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,precipitation,snow,country
London,GB,2015-05-17,12:00:00,1431838800,11.8,6.3,16.5,,,19.4,260.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-05-18,12:00:00,1431925200,11.0,8.5,14.4,,,37.7,233.0,,Rain,Precipitation,4.9,0.0,United Kingdom
London,GB,2015-05-19,12:00:00,1432011600,9.7,6.9,13.4,,,26.0,255.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2015-05-20,12:00:00,1432098000,10.0,4.9,14.2,,,20.6,299.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-05-21,12:00:00,1432184400,12.1,4.9,17.4,,,16.5,259.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-05-22,12:00:00,1432270800,12.8,6.5,17.2,,,12.8,258.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-05-23,12:00:00,1432357200,13.4,11.4,15.4,,,12.9,34.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2015-05-24,12:00:00,1432443600,13.7,10.2,17.8,,,15.3,252.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-05-25,12:00:00,1432530000,11.7,7.5,14.1,,,16.4,327.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-05-26,12:00:00,1432616400,13.3,9.9,16.8,,,16.9,323.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-05-27,12:00:00,1432702800,12.3,5.5,18.2,,,21.3,262.0,,Rain,Precipitation,1.6,0.0,United Kingdom
London,GB,2015-05-28,12:00:00,1432789200,13.4,10.8,16.2,,,21.2,262.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-05-29,12:00:00,1432875600,10.8,8.0,14.0,,,32.4,250.0,,Rain,Precipitation,5.6,0.0,United Kingdom
London,GB,2015-05-30,12:00:00,1432962000,11.2,5.7,15.7,,,17.9,246.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-05-31,12:00:00,1433048400,12.3,9.6,14.5,,,26.3,229.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2015-06-01,12:00:00,1433134800,10.8,7.3,14.1,,,33.0,217.0,,Rain,Precipitation,2.6,0.0,United Kingdom
London,GB,2015-06-02,12:00:00,1433221200,14.1,11.0,17.2,,,40.2,221.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-06-03,12:00:00,1433307600,14.2,11.3,17.1,,,21.5,256.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-04,12:00:00,1433394000,15.1,8.7,20.5,,,14.3,126.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-05,12:00:00,1433480400,17.9,12.5,22.9,,,20.5,214.0,,Rain,Precipitation,2.1,0.0,United Kingdom
London,GB,2015-06-06,12:00:00,1433566800,13.2,8.3,17.4,,,25.0,255.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-07,12:00:00,1433653200,13.5,6.6,18.3,,,12.1,334.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-08,12:00:00,1433739600,12.8,8.6,16.4,,,20.0,33.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-09,12:00:00,1433826000,11.2,7.5,14.2,,,25.9,36.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-10,12:00:00,1433912400,12.7,9.3,16.3,,,23.2,49.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-11,12:00:00,1433998800,15.8,9.8,21.4,,,23.2,65.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-12,12:00:00,1434085200,17.7,12.8,23.6,,,15.8,54.0,,Rain,Precipitation,6.3,0.0,United Kingdom
London,GB,2015-06-13,12:00:00,1434171600,15.8,14.3,17.4,,,21.0,248.0,,Rain,Precipitation,1.8,0.0,United Kingdom
London,GB,2015-06-14,12:00:00,1434258000,15.0,12.6,18.4,,,16.2,336.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-15,12:00:00,1434344400,13.2,10.6,16.4,,,17.0,50.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-16,12:00:00,1434430800,15.2,9.3,20.3,,,10.8,214.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-17,12:00:00,1434517200,17.2,11.3,22.3,,,25.2,264.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-18,12:00:00,1434603600,16.4,12.8,19.8,,,16.1,321.0,,Rain,Precipitation,1.0,0.0,United Kingdom
London,GB,2015-06-19,12:00:00,1434690000,14.7,10.1,18.6,,,17.6,318.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-20,12:00:00,1434776400,14.5,11.1,17.1,,,13.0,263.0,,Rain,Precipitation,3.5,0.0,United Kingdom
London,GB,2015-06-21,12:00:00,1434862800,15.7,13.3,18.9,,,20.2,268.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-22,12:00:00,1434949200,13.6,11.5,16.7,,,25.2,291.0,,Rain,Precipitation,5.4,0.0,United Kingdom
London,GB,2015-06-23,12:00:00,1435035600,15.1,10.8,19.0,,,17.2,329.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-24,12:00:00,1435122000,17.0,12.8,21.4,,,17.1,224.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-25,12:00:00,1435208400,17.7,11.1,23.2,,,12.8,224.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-26,12:00:00,1435294800,17.8,11.9,23.2,,,21.5,225.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2015-06-27,12:00:00,1435381200,18.4,12.3,23.0,,,17.3,274.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-28,12:00:00,1435467600,17.4,14.6,20.2,,,18.6,223.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2015-06-29,12:00:00,1435554000,18.0,12.2,23.2,,,12.6,239.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-06-30,12:00:00,1435640400,19.8,11.2,27.0,,,16.9,135.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-01,12:00:00,1435726800,25.7,18.7,32.5,,,19.5,144.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-02,12:00:00,1435813200,19.9,17.1,22.1,,,20.1,238.0,,Rain,Precipitation,0.9,0.0,United Kingdom
London,GB,2015-07-03,12:00:00,1435899600,18.7,11.8,25.0,,,21.0,69.0,,Rain,Precipitation,2.9,0.0,United Kingdom
London,GB,2015-07-04,12:00:00,1435986000,21.1,17.5,24.6,,,20.4,209.0,,Rain,Precipitation,5.7,0.0,United Kingdom
London,GB,2015-07-05,12:00:00,1436072400,17.4,14.3,21.4,,,22.6,241.0,,Rain,Precipitation,4.0,0.0,United Kingdom
London,GB,2015-07-06,12:00:00,1436158800,17.0,11.5,21.3,,,18.8,211.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-07,12:00:00,1436245200,17.1,13.0,20.9,,,26.6,232.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-07-08,12:00:00,1436331600,16.3,13.8,18.3,,,25.8,273.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2015-07-09,12:00:00,1436418000,15.9,11.2,19.8,,,15.2,295.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-10,12:00:00,1436504400,18.2,11.7,23.4,,,15.9,173.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-11,12:00:00,1436590800,19.3,13.7,23.5,,,20.4,272.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-12,12:00:00,1436677200,17.4,15.0,20.2,,,23.7,230.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2015-07-13,12:00:00,1436763600,17.7,15.4,21.1,,,22.4,234.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2015-07-14,12:00:00,1436850000,18.5,16.5,21.3,,,17.4,250.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-07-15,12:00:00,1436936400,17.9,17.0,20.2,,,11.8,288.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2015-07-16,12:00:00,1437022800,18.5,15.3,22.9,,,19.5,85.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2015-07-17,12:00:00,1437109200,18.9,15.8,22.0,,,26.0,235.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2015-07-18,12:00:00,1437195600,17.1,11.8,21.7,,,14.2,239.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-19,12:00:00,1437282000,17.9,13.9,22.3,,,26.2,243.0,,Rain,Precipitation,2.8,0.0,United Kingdom
London,GB,2015-07-20,12:00:00,1437368400,17.5,12.2,22.3,,,25.5,208.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2015-07-21,12:00:00,1437454800,19.1,14.1,23.5,,,23.2,231.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-22,12:00:00,1437541200,17.9,13.5,21.5,,,22.7,248.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-23,12:00:00,1437627600,16.7,11.8,20.3,,,14.1,260.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-07-24,12:00:00,1437714000,14.9,13.2,16.8,,,22.0,37.0,,Rain,Precipitation,22.6,0.0,United Kingdom
London,GB,2015-07-25,12:00:00,1437800400,15.1,11.5,18.3,,,27.4,310.0,,Rain,Precipitation,11.7,0.0,United Kingdom
London,GB,2015-07-26,12:00:00,1437886800,14.0,11.6,16.7,,,24.7,191.0,,Rain,Precipitation,11.2,0.0,United Kingdom
London,GB,2015-07-27,12:00:00,1437973200,16.4,14.2,19.3,,,30.0,248.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2015-07-28,12:00:00,1438059600,15.4,13.3,17.7,,,29.3,260.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2015-07-29,12:00:00,1438146000,13.9,10.0,17.2,,,20.0,281.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-07-30,12:00:00,1438232400,13.8,9.6,16.9,,,17.6,313.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-07-31,12:00:00,1438318800,14.8,8.9,19.0,,,9.8,189.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-01,12:00:00,1438405200,14.9,8.3,20.0,,,17.6,240.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-02,12:00:00,1438491600,17.3,10.4,23.5,,,17.9,158.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-03,12:00:00,1438578000,19.0,15.1,22.2,,,27.4,202.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-08-04,12:00:00,1438664400,17.2,13.3,20.0,,,26.4,227.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-05,12:00:00,1438750800,17.1,13.4,21.8,,,15.5,181.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2015-08-06,12:00:00,1438837200,17.7,14.1,21.2,,,21.1,214.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-08-07,12:00:00,1438923600,17.5,11.2,22.3,,,13.8,0.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-08,12:00:00,1439010000,18.6,13.2,23.2,,,13.1,134.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-09,12:00:00,1439096400,18.2,11.1,23.6,,,15.7,229.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-10,12:00:00,1439182800,18.4,15.7,21.1,,,22.7,224.0,,Rain,Precipitation,2.0,0.0,United Kingdom
London,GB,2015-08-11,12:00:00,1439269200,16.2,12.9,18.8,,,9.2,340.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2015-08-12,12:00:00,1439355600,17.4,14.6,21.0,,,18.5,56.0,,Rain,Precipitation,3.6,0.0,United Kingdom
London,GB,2015-08-13,12:00:00,1439442000,18.3,15.1,22.8,,,26.1,52.0,,Rain,Precipitation,21.1,0.0,United Kingdom
London,GB,2015-08-14,12:00:00,1439528400,18.3,15.8,21.2,,,18.5,248.0,,Rain,Precipitation,11.6,0.0,United Kingdom
London,GB,2015-08-15,12:00:00,1439614800,16.6,14.3,19.7,,,13.6,308.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-16,12:00:00,1439701200,15.3,11.8,18.3,,,8.1,41.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2015-08-17,12:00:00,1439787600,16.2,11.5,19.8,,,12.1,358.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-18,12:00:00,1439874000,15.8,13.0,18.8,,,15.5,264.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2015-08-19,12:00:00,1439960400,15.9,12.6,19.9,,,19.5,207.0,,Rain,Precipitation,5.7,0.0,United Kingdom
London,GB,2015-08-20,12:00:00,1440046800,17.5,14.3,20.2,,,17.6,199.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2015-08-21,12:00:00,1440133200,19.8,16.5,24.0,,,20.4,192.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-08-22,12:00:00,1440219600,20.8,14.1,27.5,,,18.1,126.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-23,12:00:00,1440306000,18.6,14.0,21.9,,,20.2,154.0,,Rain,Precipitation,3.8,0.0,United Kingdom
London,GB,2015-08-24,12:00:00,1440392400,14.5,12.0,16.3,,,18.2,21.0,,Rain,Precipitation,20.1,0.0,United Kingdom
London,GB,2015-08-25,12:00:00,1440478800,14.8,11.0,17.8,,,24.2,216.0,,Rain,Precipitation,5.9,0.0,United Kingdom
London,GB,2015-08-26,12:00:00,1440565200,16.5,13.9,18.0,,,33.3,204.0,,Rain,Precipitation,8.3,0.0,United Kingdom
London,GB,2015-08-27,12:00:00,1440651600,15.3,13.0,18.9,,,21.1,222.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2015-08-28,12:00:00,1440738000,14.9,9.8,19.2,,,19.4,222.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-08-29,12:00:00,1440824400,16.6,13.2,21.3,,,11.9,187.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2015-08-30,12:00:00,1440910800,16.9,14.1,20.3,,,14.8,34.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2015-08-31,12:00:00,1440997200,15.0,13.8,17.2,,,20.2,2.0,,Rain,Precipitation,15.2,0.0,United Kingdom
London,GB,2015-09-01,12:00:00,1441083600,14.6,12.4,17.6,,,12.1,322.0,,Rain,Precipitation,2.4,0.0,United Kingdom
London,GB,2015-09-02,12:00:00,1441170000,13.2,8.9,17.1,,,12.0,306.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-09-03,12:00:00,1441256400,12.6,9.0,16.1,,,15.6,296.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2015-09-04,12:00:00,1441342800,13.4,10.6,16.2,,,16.9,313.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2015-09-05,12:00:00,1441429200,12.6,10.9,14.8,,,15.8,339.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-06,12:00:00,1441515600,12.4,6.9,17.2,,,12.0,309.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-07,12:00:00,1441602000,13.3,7.9,17.9,,,16.0,0.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-08,12:00:00,1441688400,12.9,8.3,16.1,,,13.0,44.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-09,12:00:00,1441774800,14.7,11.4,18.5,,,19.1,73.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-09-10,12:00:00,1441861200,15.5,12.5,19.5,,,18.4,79.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-11,12:00:00,1441947600,15.7,11.2,19.9,,,16.8,106.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-12,12:00:00,1442034000,16.4,11.9,19.4,,,23.3,200.0,,Rain,Precipitation,2.1,0.0,United Kingdom
London,GB,2015-09-13,12:00:00,1442120400,13.0,10.0,16.0,,,13.8,123.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2015-09-14,12:00:00,1442206800,13.2,10.7,16.5,,,29.1,189.0,,Rain,Precipitation,6.2,0.0,United Kingdom
London,GB,2015-09-15,12:00:00,1442293200,12.9,10.3,17.6,,,23.0,219.0,,Rain,Precipitation,4.7,0.0,United Kingdom
London,GB,2015-09-16,12:00:00,1442379600,12.9,10.9,14.6,,,22.8,51.0,,Rain,Precipitation,14.5,0.0,United Kingdom
London,GB,2015-09-17,12:00:00,1442466000,13.6,10.0,17.2,,,19.4,275.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2015-09-18,12:00:00,1442552400,13.7,11.4,16.9,,,12.9,265.0,,Rain,Precipitation,3.6,0.0,United Kingdom
London,GB,2015-09-19,12:00:00,1442638800,13.7,10.0,17.5,,,13.0,355.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-20,12:00:00,1442725200,14.0,9.3,17.9,,,14.7,230.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-21,12:00:00,1442811600,13.1,10.8,15.6,,,20.7,219.0,,Rain,Precipitation,5.3,0.0,United Kingdom
